"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"19476","Fleet Services Central Carage Campus","Fleet Services","09-29","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-29",list()
"19477","Fleet Services Central Carage Campus","Fleet Services","04-07","Davis campus","04/04/2023
 - 04/05/2023","2023-04-04","2023-04-05","2023-04-07",list()
"19479","Foundation Plant Sciences","Foundation Plant Sciences","03-06","Davis campus","03/01/2023","2023-03-01","2023-03-01","2023-03-06",list()
"19480","Foundation Plant Services","Foundation Plant Services","01-31","Davis campus","01/27/2023","2023-01-27","2023-01-27","2023-01-31",list()
"19481","Foundation Plant Services","Foundation Plant Services","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"19482","Foundation Plant Services","Foundation Plant Services","01-31","Davis campus","01/27/2023","2023-01-27","2023-01-27","2023-01-31",list()
"19483","Foundation Plant Services","Foundation Plant Services","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"19484","Foundation Plant Services Facility","Foundation Plant Services Facility","12-27","Davis campus","12/20/2023
 - 12/21/2023","2023-12-20","2023-12-21","2023-12-27",list()
"19485","Foundation Plant Services Facility","Foundation Plant Services Facility","12-27","Davis campus","12/20/2023
 - 12/21/2023","2023-12-20","2023-12-21","2023-12-27",list()
"19486","Foundation Plant Services Facility","Foundation Plant Services Facility","12-27","Davis campus","12/15/2023
 - 12/18/2023","2023-12-15","2023-12-18","2023-12-27",list()
"19487","Foundation Plant Services Facility","Foundation Plant Services Facility","12-27","Davis campus","12/15/2023
 - 12/18/2023","2023-12-15","2023-12-18","2023-12-27",list()
"19488","Freeborn Hall - Lower","Freeborn Hall - Lower","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"19489","Freeborn Hall, Lower","Freeborn Hall, Lower","01-20","Davis campus","01/16/2023
 - 01/18/2023","2023-01-16","2023-01-18","2023-01-20",list()
"19490","Gallager Hall","Gallager Hall","08-14","Davis campus","08/10/2023","2023-08-10","2023-08-10","2023-08-14",list()
"19660","Genome & Biological Sciences Facility","Genome & Biological Sciences Facility","05-25","Davis campus","05/22/2023","2023-05-22","2023-05-22","2023-05-25",list()
"19661","Genome & Biomedical Sciences Building","Genome & Biomedical Sciences Building","02-16","Davis campus","02/08/2023","2023-02-08","2023-02-08","2023-02-16",list()
"22574","Gourley Building","Gourley Building","01-18","Davis campus","01/18/2023","2023-01-18","2023-01-18","2023-01-18",list()
"22640","Gourley Hall","Gourley Hall","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"22641","Government and Community Relations","Government and Community Relations","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"22642","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"22774","Grounds","Grounds","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"22775","Grounds and Landscape Services Office","Grounds and Landscape Services Office","10-13","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-13",list()
"23735","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"23736","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"23737","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"23738","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"30825","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"30826","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"30827","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
"30828","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
"30829","Housing Admin Building","Housing Admin Building","07-31","Davis campus","07/27/2023","2023-07-27","2023-07-27","2023-07-31",list()
"31960","Hydraulics Lab","Hydraulics Lab","04-17","Davis campus","04/16/2023","2023-04-16","2023-04-16","2023-04-17",list()
"31961","IACUC Trailer","IACUC Trailer","08-17","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-17",list()
"31963","Imagining America Office","Imagining America Office","10-19","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-19",list()
"31964","Indio Hall","Indio Hall","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"31965","Institute of Toxicology & Environmental Health","Institute of Toxicology & Environmental Health","09-12","Davis campus","09/10/2023","2023-09-10","2023-09-10","2023-09-12",list()
"31966","Institute of Transportation Studies","Institute of Transportation Studies","05-16","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16",list()
"31967","Intercollegiate Athletics","Intercollegiate Athletics","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"31968","Internal Audit Services","Internal Audit Services","08-16","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16",list()
"31969","International Building","International Building","10-06","Davis campus","09/25/2023","2023-09-25","2023-09-25","2023-10-06",list()
"31970","International Building","International Building","10-06","Davis campus","09/25/2023","2023-09-25","2023-09-25","2023-10-06",list()
"31971","International Building","International Building","01-16","Davis campus","01/09/2024","2024-01-09","2024-01-09","2024-01-16",list()
"31972","International Building","International Building","01-16","Davis campus","01/09/2024","2024-01-09","2024-01-09","2024-01-16",list()
"32135","John E. Thurman Jr. Laboratory Building","John E. Thurman Jr. Laboratory Building","12-06","Davis campus","12/05/2023","2023-12-05","2023-12-05","2023-12-06",list()
"32136","John E. Thurman, Jr. Laboratory","John E. Thurman, Jr. Laboratory","02-08","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-08",list()
"32142","Katherine Esau Hall","Katherine Esau Hall","02-07","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-07",list()
"32143","Katherine Esau Science Hall","Katherine Esau Science Hall","03-06","Davis campus","03/02/2023","2023-03-02","2023-03-02","2023-03-06",list()
"32144","Katherine Esau Science Hall","Katherine Esau Science Hall","04-19","Davis campus","04/18/2023","2023-04-18","2023-04-18","2023-04-19",list()
"32145","Katherine Esau Science Hall","Katherine Esau Science Hall","04-19","Davis campus","04/18/2023","2023-04-18","2023-04-18","2023-04-19",list()
"32146","Katherine Esau Science Hall","Katherine Esau Science Hall","03-06","Davis campus","03/02/2023","2023-03-02","2023-03-02","2023-03-06",list()
"32836","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","12-07","Davis campus","12/02/2022","2022-12-02","2022-12-02","2022-12-07",list()
"32837","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"32838","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"32839","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","12-07","Davis campus","12/02/2022","2022-12-02","2022-12-02","2022-12-07",list()
"32840","Kenneth L. Maddy Laboratory Building","Kenneth L. Maddy Laboratory Building","09-13","Davis campus","09/08/2023","2023-09-08","2023-09-08","2023-09-13",list()
"32841","Kenneth Maddy Lab","Kenneth Maddy Lab","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"38000","Latitude Market","Latitude Market","05-26","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26",list()
"38001","LGBTQIA Resource Center","LGBTQIA Resource Center","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"38002","Life Sciences Building, 2163","Life Sciences Building, 2163","07-13","Davis campus","07/11/2022
 - 07/13/2022","2022-07-11","2022-07-13","2022-07-13",list()
"38003","Maddy Laboratory","Maddy Laboratory","01-04","Davis campus","01/29/2023","2023-01-29","2023-01-29","2023-01-04",list()
"38005","Math Sciences Building","Math Sciences Building","08-11","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11",list()
"38174","Meat Laboratory, Cole Facility Building C","Meat Laboratory, Cole Facility Building C","06-03","Davis campus","06/01/2022","2022-06-01","2022-06-01","2022-06-03",list()
"38188","Med Sciences 1B","Med Sciences 1B","02-14","Davis campus","02/10/2023","2023-02-10","2023-02-10","2023-02-14",list()
"38189","Medical Sciences 1 C","Medical Sciences 1 C","04-19","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19",list()
"45977","Memorial Union Game Center","Memorial Union Game Center","04-19","Davis campus","04/14/2023","2023-04-14","2023-04-14","2023-04-19",list()
"45978","Memorial Union Gaming Center","Memorial Union Gaming Center","12-19","Davis campus","12/16/2022","2022-12-16","2022-12-16","2022-12-19",list()
"48381","MIND Institute","MIND Institute","04-06","Davis city","04/04/2022","2022-04-04","2022-04-04","2022-04-06",list()
"48382","Mondavi Center Admin Building","Mondavi Center Admin Building","02-21","Davis campus","02/17/2023","2023-02-17","2023-02-17","2023-02-21",list()
"49283","MU Coffee House","MU Coffee House","02-24","Davis campus","02/22/2023","2023-02-22","2023-02-22","2023-02-24",list()
"49284","MU Game Center","MU Game Center","02-24","Davis campus","02/22/2023","2023-02-22","2023-02-22","2023-02-24",list()
"49285","Multi-Purpose Teaching","Multi-Purpose Teaching","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"57998","One Capitol Mall, Sacramento","One Capitol Mall, Sacramento","07-20","Off campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"58005","Physical Sciences Library","Physical Sciences Library","10-06","Davis campus","10/03/2023","2023-10-03","2023-10-03","2023-10-06",list()
"58982","Plant Sciences Building","Plant Sciences Building","08-10","Davis campus","08/07/2023","2023-08-07","2023-08-07","2023-08-10",list()
"58983","Plumbing & Steam","Plumbing & Steam","01-26","Davis campus","01/23/2023
 - 01/25/2023","2023-01-23","2023-01-25","2023-01-26",list()
"63096","Primero Grove","Primero Grove","06-20","Davis campus","06/12/2022
 - 06/14/2022","2022-06-12","2022-06-14","2022-06-20",list()
"69330","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"69331","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"69332","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"69333","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"69364","Regan Hall","Regan Hall","10-20","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-20",list()
"69376","Repro Graphics (West Sacramento)","Repro Graphics (West Sacramento)","04-13","Off campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"69377","Research Park","Research Park","05-19","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19",list()
"69379","RMI North Building","RMI North Building","11-21","Davis campus","11/10/2023","2023-11-10","2023-11-10","2023-11-21",list()
"69470","Robert Mondavi Institute North","Robert Mondavi Institute North","11-21","Davis campus","11/18/2022","2022-11-18","2022-11-18","2022-11-21",list()
"69471","Robert Mondavi Institute North Building","Robert Mondavi Institute North Building","12-07","Davis campus","12/05/2023
 - 12/06/2023","2023-12-05","2023-12-06","2023-12-07",list()
"69472","Robert Mondavi Institute South","Robert Mondavi Institute South","11-21","Davis campus","11/18/2022","2022-11-18","2022-11-18","2022-11-21",list()
"70054","Russell Field","Russell Field","05-16","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16",list()
"70064","Sage St. Market","Sage St. Market","06-06","Davis campus","06/04/2022","2022-06-04","2022-06-04","2022-06-06",list()
"70065","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"70066","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"70067","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"70068","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"70101","Schaal Aquatics Center","Schaal Aquatics Center","11-28","Davis campus","11/22/2022","2022-11-22","2022-11-22","2022-11-28",list()
"70506","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"74478","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"86057","Segundo Housing and Dining Services","Segundo Housing and Dining Services","12-07","Davis campus","12/03/2023
 - 12/04/2023","2023-12-03","2023-12-04","2023-12-07",list()
"87229","Segundo Student Housing & Dining Services","Segundo Student Housing & Dining Services","06-14","Davis campus","06/12/2023","2023-06-12","2023-06-12","2023-06-14",list()
"87230","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"94174","Social Science and Humanities","Social Science and Humanities","09-13","Davis campus","09/06/2023","2023-09-06","2023-09-06","2023-09-13",list()
"113831","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"114195","South Silo","South Silo","03-27","Davis campus","03/24/2023","2023-03-24","2023-03-24","2023-03-27",list()
"114212","Sprocket Hall","Sprocket Hall","12-11","Davis campus","12/07/2023","2023-12-07","2023-12-07","2023-12-11",list()
"114334","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"114335","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"114336","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"114337","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"115585","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"115586","Student Dining and Housing Services - Tercero","Student Dining and Housing Services - Tercero","12-05","Davis campus","11/30/2023
 - 12/01/2023","2023-11-30","2023-12-01","2023-12-05",list()
"116050","Student Housing","Student Housing","11-21","Davis campus","11/16/2023","2023-11-16","2023-11-16","2023-11-21",list()
"116051","Student Housing Admin Building","Student Housing Admin Building","11-09","Davis campus","11/06/2023
 - 11/07/2023","2023-11-06","2023-11-07","2023-11-09",list()
"116052","Student Housing Admin Building","Student Housing Admin Building","11-09","Davis campus","11/06/2023
 - 11/07/2023","2023-11-06","2023-11-07","2023-11-09",list()
"116053","Student Housing Admin Building","Student Housing Admin Building","11-21","Davis campus","11/21/2022","2022-11-21","2022-11-21","2022-11-21",list()
"116054","Student Housing Admin Building","Student Housing Admin Building","11-21","Davis campus","11/21/2022","2022-11-21","2022-11-21","2022-11-21",list()
"116055","Student Housing and Dining Services","Student Housing and Dining Services","09-19","Davis campus","09/13/2023","2023-09-13","2023-09-13","2023-09-19",list()
"116056","Student Housing and Dining Services","Student Housing and Dining Services","09-19","Davis campus","09/13/2023","2023-09-13","2023-09-13","2023-09-19",list()
"116057","Student Housing and Dining Services","Student Housing and Dining Services","09-19","Davis campus","09/14/2023","2023-09-14","2023-09-14","2023-09-19",list()
"116058","Student Housing and Dining Services","Student Housing and Dining Services","09-19","Davis campus","09/14/2023","2023-09-14","2023-09-14","2023-09-19",list()
"116059","Student Housing/Dining","Student Housing/Dining","04-19","Davis campus","04/19/2023","2023-04-19","2023-04-19","2023-04-19",list()
"116060","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"116061","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"116074","Tahoe Environmental Research Center","Tahoe Environmental Research Center","10-19","Off campus","10/13/2022
 - 10/14/2022","2022-10-13","2022-10-14","2022-10-19",list()
"116075","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"116076","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"116077","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"116078","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"116079","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","11-02","Davis campus","10/31/2022","2022-10-31","2022-10-31","2022-11-02",list()
"116080","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","11-02","Davis campus","10/31/2022","2022-10-31","2022-10-31","2022-11-02",list()
"119442","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"119443","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","10-11","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-11",list()
"119444","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"119445","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","10-11","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-11",list()
"119446","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"119457","Temporary Building 2","Temporary Building 2","04-27","Davis campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"125610","Tercero North","Tercero North","10-06","Davis campus","09/29/2023","2023-09-29","2023-09-29","2023-10-06",list()
"125732","Tercero Student Housing & Dining Services","Tercero Student Housing & Dining Services","12-12","Davis campus","12/07/2023
 - 12/08/2023","2023-12-07","2023-12-08","2023-12-12",list()
"125782","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"126113","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"126174","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"126203","Trinchero Family Estates Building","Trinchero Family Estates Building","10-24","Davis campus","10/21/2023","2023-10-21","2023-10-21","2023-10-24",list()
"126204","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"129014","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"129015","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"129016","UC Davis Campus Clinic","UC Davis Campus Clinic","12-19","Davis campus","12/18/2023","2023-12-18","2023-12-18","2023-12-19",list()
"129018","UC Davis Fire & Police Station","UC Davis Fire & Police Station","02-02","Davis campus","02/01/2023","2023-02-01","2023-02-01","2023-02-02",list()
"129069","UC Davis Police & Fire","UC Davis Police & Fire","10-17","Davis campus","10/10/2023
 - 10/12/2023","2023-10-10","2023-10-12","2023-10-17",list()
"129070","UC Davis Police Annex","UC Davis Police Annex","03-17","Off campus","03/15/2023","2023-03-15","2023-03-15","2023-03-17",list()
"129071","UC Davis School of Veterinary Medicine","UC Davis School of Veterinary Medicine","10-06","Davis campus","10/03/2023","2023-10-03","2023-10-03","2023-10-06",list()
"129072","UCU Center","UCU Center","09-19","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19",list()
"129073","Unitrans Facility","Unitrans Facility","04-27","Davis campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"129074","Unitrans Facility Maintenance Building","Unitrans Facility Maintenance Building","01-05","Davis campus","01/03/2024","2024-01-03","2024-01-03","2024-01-05",list()
"129213","University Center","University Center","06-08","Davis campus","06/05/2023","2023-06-05","2023-06-05","2023-06-08",list()
"129481","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"129482","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"129483","Utilities Division","Utilities Division","01-05","Davis campus","01/03/2023","2023-01-03","2023-01-03","2023-01-05",list()
"130123","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"130293","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"131506","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"131508","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"131509","Vet Med Teaching Facility","Vet Med Teaching Facility","02-13","Davis campus","02/09/2023
 - 02/11/2023","2023-02-09","2023-02-11","2023-02-13",list()
"131510","Vet Med Teaching Hospital - Small Animal Clinic","Vet Med Teaching Hospital - Small Animal Clinic","02-07","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-07",list()
"131511","Vet Med Teaching Hospital B Barn","Vet Med Teaching Hospital B Barn","05-17","Davis campus","05/14/2023","2023-05-14","2023-05-14","2023-05-17",list()
"131512","Vet Med Teaching Hospital C Barn","Vet Med Teaching Hospital C Barn","05-17","Davis campus","05/14/2023","2023-05-14","2023-05-14","2023-05-17",list()
"131513","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"131514","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"131515","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"131516","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"131517","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"131518","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"131519","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"131520","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"131521","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"131522","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"131523","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"131524","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"131525","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","01-04","Davis campus","01/03/2024","2024-01-03","2024-01-03","2024-01-04",list()
"131526","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","01-04","Davis campus","01/03/2024","2024-01-03","2024-01-03","2024-01-04",list()
"131527","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"131528","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","01-04","Davis campus","01/03/2024","2024-01-03","2024-01-03","2024-01-04",list()
"131529","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","02-06","Davis campus","01/30/2023
 - 01/31/2023","2023-01-30","2023-01-31","2023-02-06",list()
"131530","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","02-06","Davis campus","01/30/2023
 - 01/31/2023","2023-01-30","2023-01-31","2023-02-06",list()
"131531","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","02-06","Davis campus","01/30/2023
 - 01/31/2023","2023-01-30","2023-01-31","2023-02-06",list()
"131532","Veterinary Medecine 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"131705","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"131706","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","09-19","Davis campus","09/13/2023","2023-09-13","2023-09-13","2023-09-19",list()
"131707","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","09-19","Davis campus","09/13/2023","2023-09-13","2023-09-13","2023-09-19",list()
"131708","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","09-19","Davis campus","09/13/2023","2023-09-13","2023-09-13","2023-09-19",list()
"131709","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"131710","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"131711","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"131712","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"131713","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"131714","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"131715","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
