"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"06-28","Custodial Building","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28"
"06-28","Facilities Management Building","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","California National Primate Research Center","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","Gourley Clinical Teaching Center","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","Dutton Hall","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","Hutchison Hall","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","California National Primate Research Center","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-28"
"06-28","Earth & Physical Sciences Building","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28"
"06-28","Veterinary Genetics Lab","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28"
"06-28","Vet Med Teaching Hospital","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28"
"06-28","Genome and Biomedical Sciences Facility","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-28"
"06-28","Activities & Recreation Center","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28"
"06-28","1560 Drew Avenue","Davis city","06/27/2022","2022-06-27","2022-06-27","2022-06-28"
"06-28","1909 Galileo Court","Davis city","06/27/2022
 - 06/28/2022","2022-06-27","2022-06-28","2022-06-28"
"06-29","Meyer Hall","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-29"
"06-29","1050 Extension Center Drive","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-29"
"06-30","Animal Sciences","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30"
"06-30","Shields Library","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30"
"06-30","Briggs Hall","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-30"
"06-30","Shields Library","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-30"
"06-30","Gallagher Hall","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30"
"06-30","Vet Med Teaching Hospital","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-30"
"06-30","Young Hall","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-30"
"06-30","Meyer Hall","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30"
"06-28","Kleiber Hall","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-28"
"07-05","Briggs Hall","Davis campus","06/29/2022","2022-06-29","2022-06-29","2022-07-05"
"07-05","Art Building","Davis campus","06/29/2022","2022-06-29","2022-06-29","2022-07-05"
"07-05","Tupper Hall","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-05"
"07-05","Vet Met Teaching Hospital","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05"
"07-05","Gallagher Hall","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-05"
"07-05","Student Housing & Dining Services","Davis campus","06/30/2022","2022-06-30","2022-06-30","2022-07-05"
"07-05","Buehler Alumni Center","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-05"
"07-05","Madrone Hall","Davis campus","06/30/2022","2022-06-30","2022-06-30","2022-07-05"
"07-05","Valley Hall","Davis campus","06/30/2022
 - 07/01/2022","2022-06-30","2022-07-01","2022-07-05"
"07-05","Ghausi Hall","Davis campus","06/29/2022","2022-06-29","2022-06-29","2022-07-05"
"07-05","The Grove","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-07-05"
"07-05","Custodial Services","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05"
"07-05","Rock Hall","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05"
"07-05","Center for Aquatic Biology and Aquaculture","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05"
"07-05","Kerr Hall","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-05"
"07-05","Segundo Services Center","Davis campus","06/30/2022","2022-06-30","2022-06-30","2022-07-05"
"07-05","Vet Med 3A","Davis campus","06/30/2022
 - 07/01/2022","2022-06-30","2022-07-01","2022-07-05"
"07-05","Segundo","Davis campus","06/27/2022
 - 06/29/2022","2022-06-27","2022-06-29","2022-07-05"
"07-05","Robert Mondavi Institute Sensory","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-07-05"
"07-05","California National Primate Research Center","Davis campus","06/26/2022
 - 07/01/2022","2022-06-26","2022-07-01","2022-07-05"
"07-05","Transportation and Parking Services","Davis campus","06/26/2022
 - 06/28/2022","2022-06-26","2022-06-28","2022-07-05"
"07-05","Meyer Hall","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05"
"07-06","1632 Da Vinci Court","Davis city","07/02/2022","2022-07-02","2022-07-02","2022-07-06"
"07-06","Government and Community Relations","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06"
"07-06","Olson Hall","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-06"
"07-06","Segundo Hall","Davis campus","06/29/2022
 - 07/04/2022","2022-06-29","2022-07-04","2022-07-06"
"07-06","California National Primate Research Center","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-06"
"07-06","Putah Creek Lodge","Davis campus","07/02/2022","2022-07-02","2022-07-02","2022-07-06"
"07-06","Building Maintenance Services","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-06"
"07-06","Hickey Gym","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-06"
"07-06","California Animal Health & Food Safety Lab, Tulare","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06"
"07-06","Russell Ranch","Davis city","06/30/2022
 - 07/01/2022","2022-06-30","2022-07-01","2022-07-06"
"07-06","Plant & Environmental Sciences Building","Davis campus","07/01/2022","2022-07-01","2022-07-01","2022-07-06"
"07-06","Activities & Recreation Center","Davis campus","07/02/2022
 - 07/03/2022","2022-07-02","2022-07-03","2022-07-06"
"07-06","Vet Med Teaching Hospital","Davis campus","06/30/2022
 - 07/01/2022","2022-06-30","2022-07-01","2022-07-06"
"07-07","Center for Watershed Sciences","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Mrak Hall","Davis campus","07/05/2022
 - 07/06/2022","2022-07-05","2022-07-06","2022-07-07"
"07-07","Memorial Union","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Vet Med 3A","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Tupper Hall","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Gourley Clinical Teaching Center","Davis campus","07/06/2022","2022-07-06","2022-07-06","2022-07-07"
"07-07","Hunt Hall","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Plant & Environmental Sciences Building","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","Sciences Laboratory Building","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-07","California National Primate Research Center","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07"
"07-12","202 Cousteau Place","Davis city","07/07/2022","2022-07-07","2022-07-07","2022-07-12"
"07-12","267 Cousteau Place","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12"
"07-12","Gallagher Hall","Davis campus","07/05/2022
 - 07/06/2022","2022-07-05","2022-07-06","2022-07-12"
"07-12","Mrak Hall","Davis campus","07/07/2022
 - 07/09/2022","2022-07-07","2022-07-09","2022-07-12"
"07-12","Social Sciences & Humanities","Davis campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12"
"07-12","Transportation and Parking Services","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-12"
"07-12","California Animal Health and Food Safety","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12"
"07-12","Fire Department","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12"
"07-12","Buehler Alumni Center","Davis campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12"
"07-12","King Hall","Davis campus","07/07/2022
 - 07/09/2022","2022-07-07","2022-07-09","2022-07-12"
"07-12","202 Cousteau Place","Davis city","07/05/2022","2022-07-05","2022-07-05","2022-07-12"
"07-12","California National Primate Research Center","Davis campus","07/09/2022
 - 07/10/2022","2022-07-09","2022-07-10","2022-07-12"
"07-12","Green Hall","Davis campus","07/08/2022","2022-07-08","2022-07-08","2022-07-12"
"07-12","Shields Library","Davis campus","07/07/2022
 - 07/08/2022","2022-07-07","2022-07-08","2022-07-12"
"07-12","Storer Hall","Davis campus","07/10/2022","2022-07-10","2022-07-10","2022-07-12"
"07-12","Tupper Hall","Davis campus","07/05/2022
 - 07/07/2022","2022-07-05","2022-07-07","2022-07-12"
"07-12","Calif Animal Health & Food Safety, San Bernardino","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12"
"07-12","Vet Med Teaching Hospital","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12"
"07-12","1441 Research Park Drive","Davis city","07/10/2022","2022-07-10","2022-07-10","2022-07-12"
"07-12","260 Cousteau Place","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-12"
"07-12","California National Primate Research Center","Davis campus","07/05/2022
 - 07/07/2022","2022-07-05","2022-07-07","2022-07-12"
"07-12","Hart Hall","Davis campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12"
"07-12","Plant Reproductive Biology","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12"
"07-12","Student Health & Counseling Services","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12"
"07-12","Activities & Recreation Center","Davis campus","07/08/2022","2022-07-08","2022-07-08","2022-07-12"
"07-13","Life Sciences Building, 2163","Davis campus","07/11/2022
 - 07/13/2022","2022-07-11","2022-07-13","2022-07-13"
"07-13","Conference Center","Davis campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-13"
"07-13","Teaching & Learning Complex","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-13"
"07-13","Tupper Hall","Davis campus","07/10/2022
 - 07/12/2022","2022-07-10","2022-07-12","2022-07-13"
"07-13","Green Hall","Davis campus","07/11/2022
 - 07/13/2022","2022-07-11","2022-07-13","2022-07-13"
"07-13","Fire Department","Davis campus","07/10/2022","2022-07-10","2022-07-10","2022-07-13"
"07-13","Young Hall","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-13"
"07-13","Shields Library","Davis campus","07/08/2022","2022-07-08","2022-07-08","2022-07-13"
"07-13","King Hall","Davis campus","07/11/2022
 - 07/12/2022","2022-07-11","2022-07-12","2022-07-13"
"07-13","1544 Newton Court","Davis city","07/12/2022","2022-07-12","2022-07-12","2022-07-13"
"07-13","Memorial Union","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-13"
"07-12","Conference Center","Davis campus","07/08/2022","2022-07-08","2022-07-08","2022-07-12"
"07-12","Vet Med 3A","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12"
"07-15","Facilities Maintenance Building","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15"
"07-15","2795 2nd Street","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15"
"07-15","Vet Med Teaching Hospital","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-15"
"07-15","Hoagland Hall","Davis campus","07/11/2022
 - 07/14/2022","2022-07-11","2022-07-14","2022-07-15"
"07-15","Fire Department","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-15"
"07-15","112 A Street","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15"
"07-15","Everson Hall","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-15"
"07-15","Tercero Hall","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15"
"07-15","Tupper Hall","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-15"
"07-14","Walker Hall","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-14"
"07-14","260 Cousteau Place","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-14"
"07-14","Meyer Hall","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14"
"07-14","Fleet Services","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14"
"07-14","Coffee House","Davis campus","07/11/2022","2022-07-11","2022-07-11","2022-07-14"
"07-14","Rock Hall","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-14","255 Cousteau Place","Davis city","07/13/2022","2022-07-13","2022-07-13","2022-07-14"
"07-14","California Animal Health & Food Safety, Tulare","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14"
"07-14","Mrak Hall","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-14","Teaching & Learning Complex","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14"
"07-14","Voorhies Hall","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-14","Facilities Maintenance Building","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-14","Wickson Hall","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14"
"07-14","Hutchison Hall","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-14","Buehler Alumni Center","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14"
"07-13","Plant & Environmental Sciences","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-13"
"07-18","400 Hopkins Road","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18"
"07-18","Central Heating & Cooling Plant","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18"
"07-18","Academic Surge","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18"
"07-18","Briggs Hall","Davis campus","07/13/2022
 - 07/14/2022","2022-07-13","2022-07-14","2022-07-18"
"07-18","Student Health and Counseling Services","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18"
"07-19","California National Primate Research Center","Davis campus","07/17/2022","2022-07-17","2022-07-17","2022-07-19"
"07-19","Mondavi Center","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19"
"07-19","Scrubs Caf̩","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19"
"07-19","Segundo Dining Commons","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-19"
"07-19","Robbins Hall","Davis campus","07/17/2022","2022-07-17","2022-07-17","2022-07-19"
"07-19","Jackson Hall","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19"
"07-19","Vegetable Crop Greenhouse","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19"
"07-19","Cowell Building","Davis campus","07/15/2022","2022-07-15","2022-07-15","2022-07-19"
"07-19","Custodial Services","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19"
"07-19","Mathematical Sciences Building","Davis campus","07/17/2022","2022-07-17","2022-07-17","2022-07-19"
"07-19","Tupper Hall","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19"
"07-20","Genome and Biomedical Sciences Facility","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-20"
"07-20","Vet Med 3B","Davis campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-20","One Capitol Mall, Sacramento","Off campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-20","2795 2nd Street","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-20","California Animal Health & Food Safety Lab, Tulare","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20"
"07-20","301 Orchard Park Drive","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20"
"07-20","California National Primate Research Center","Davis campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-20","Student Health and Counseling Services","Davis campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-20","Bainer Hall","Davis campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20"
"07-19","Russell Ranch","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-19"
"07-21","Cowell Building","Davis campus","07/15/2022","2022-07-15","2022-07-15","2022-07-21"
"07-21","Center for Companion Animal Health","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-21"
"07-21","Asmundson Hall","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-21"
"07-21","Briggs Hall","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21"
"07-21","Kearney Hall","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21"
"07-21","Segundo Dining Commons","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-21"
"07-21","Custodial Services","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21"
"07-21","Wickson Hall","Davis campus","07/19/2022","2022-07-19","2022-07-19","2022-07-21"
"07-22","Student Health and Counseling Services","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22"
"07-22","Vet Med Teaching Hospital","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-22"
"07-22","UC Center Sacramento","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22"
"07-22","California National Primate Research Center","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-22"
"07-22","Tupper Hall","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-22"
"07-22","Student Community Center","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22"
"07-25","UC Davis Bodega Marine Laboratory","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25"
"07-25","Social Sciences & Humanities Building","Davis campus","07/19/2022
 - 07/20/2022","2022-07-19","2022-07-20","2022-07-25"
"07-25","King Hall","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-25"
"07-25","Vet Med Teaching Hospital","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-25"
"07-26","Bodega Marine Laboratory","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26"
"07-26","Bainer Hall","Davis campus","07/23/2022","2022-07-23","2022-07-23","2022-07-26"
"07-26","Center for Geotechnical Modeling","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26"
"07-26","Wall Hall","Davis campus","07/26/2022","2022-07-26","2022-07-26","2022-07-26"
"07-26","Custodial Services Building","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26"
"07-26","Giedt Hall","Davis campus","07/25/2022","2022-07-25","2022-07-25","2022-07-26"
"07-26","Tercero Hall","Davis campus","07/25/2022","2022-07-25","2022-07-25","2022-07-26"
"07-26","Academic Surge","Davis campus","07/21/2022
 - 07/22/2022","2022-07-21","2022-07-22","2022-07-26"
"07-26","Teaching and Learning Complex","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26"
"07-25","Bodega Marine Laboratory","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25"
"07-27","Ghausi Hall","Davis campus","07/26/2022","2022-07-26","2022-07-26","2022-07-27"
"07-27","Segundo Dining Commons","Davis campus","07/22/2022
 - 07/23/2022","2022-07-22","2022-07-23","2022-07-27"
"07-27","North Hall","Davis campus","07/25/2022
 - 07/26/2022","2022-07-25","2022-07-26","2022-07-27"
"07-27","King Hall","Davis campus","07/26/2022","2022-07-26","2022-07-26","2022-07-27"
"07-27","Student Health and Counseling Services","Davis campus","07/26/2022","2022-07-26","2022-07-26","2022-07-27"
"07-28","California National Primate Research Center","Davis campus","07/25/2022","2022-07-25","2022-07-25","2022-07-28"
"07-28","Valley Hall","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-07-28"
"07-28","Malcolm Hall","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-07-28"
"07-28","Vet Med 3A","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-07-28"
"07-28","Tupper Hall","Davis campus","07/25/2022
 - 07/27/2022","2022-07-25","2022-07-27","2022-07-28"
"07-28","Vet Med Teaching Hospital","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-07-28"
"07-29","Ghausi Hall","Davis campus","07/26/2022","2022-07-26","2022-07-26","2022-07-29"
"07-29","Fire & Police Building","Davis campus","07/25/2022","2022-07-25","2022-07-25","2022-07-29"
"07-29","Tupper Hall","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-07-29"
"07-29","Vet Med Teaching Hospital","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29"
"07-29","1515 Newton Court","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-07-29"
"08-01","Tupper Hall","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01"
"08-01","Environmental Services Facility","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-08-01"
"08-01","Wastewater Treatment Plant","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01"
"08-01","Briggs Hall","Davis campus","07/27/2022","2022-07-27","2022-07-27","2022-08-01"
"08-01","202 Cousteau Place","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-01"
"08-01","Valley Hall","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01"
"08-01","Veterinary Genetics Laboratory","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01"
"08-01","California National Primate Research Center","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01"
"08-02","Wastewater Treatment Plant","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-02"
"08-02","Memorial Union","Davis campus","08/01/2022","2022-08-01","2022-08-01","2022-08-02"
"08-02","Vet Med 3B","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-02"
"08-02","Vet Med 3B","Davis campus","08/01/2022","2022-08-01","2022-08-01","2022-08-02"
"08-02","Vet Med Teaching Hospital","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-02"
"08-02","King Hall","Davis campus","08/01/2022","2022-08-01","2022-08-01","2022-08-02"
"08-03","Vet Med 3A","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-03"
"08-03","Wickson Hall","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-03"
"08-03","Tupper Hall","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-03"
"08-03","Watershed Science Research Center","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03"
"08-03","Tupper Hall","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-03"
"08-03","2828 Cowell Blvd","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03"
"08-03","Vet Med Teaching Hospital","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-03"
"08-03","California National Primate Research Center","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-03"
"08-04","Mathematical Sciences Building","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-04"
"08-04","Sciences Lab Building","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-04"
"08-04","University Credit Union Center","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-04"
"08-04","Mrak Hall","Davis campus","08/02/2022","2022-08-02","2022-08-02","2022-08-04"
"08-04","Olson Hall","Davis campus","08/02/2022
 - 08/03/2022","2022-08-02","2022-08-03","2022-08-04"
"08-04","Tercero Service Center","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04"
"08-04","Storer Hall","Davis campus","08/01/2022","2022-08-01","2022-08-01","2022-08-04"
"08-04","Rock Hall","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-04"
"08-05","Ryerson Hall","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","Tupper Hall","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","California National Primate Research Center","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","Shields Library","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","Custodial Building","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05"
"08-05","Teaching and Learning Complex","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","Segundo Dining Services","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","Vet Med 3B","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-05","1544 Newton Court","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-05"
"08-05","Dutton Hall","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05"
"08-08","California National Primate Research Center","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-08"
"08-08","Olson Hall","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-08"
"08-08","Gilmore Hall","Davis campus","08/06/2022","2022-08-06","2022-08-06","2022-08-08"
"08-08","Voorhies Hall","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-08"
"08-08","Tupper Hall","Davis campus","08/07/2022","2022-08-07","2022-08-07","2022-08-08"
"08-08","Segundo Dining Commons","Davis campus","08/06/2022","2022-08-06","2022-08-06","2022-08-08"
"08-09","Bookstore","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09"
"08-09","Olson Hall","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-09"
"08-09","202 Cousteau Place","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09"
"08-09","Facilities Services Building","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09"
"08-10","Briggs Hall","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10"
"08-10","Yosemite Hall","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-10"
"08-10","Tercero Service Center","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10"
"08-11","Math Sciences Building","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11"
"08-11","Vet Med 3B","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-11"
"08-11","Olson Hall","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11"
"08-11","Storer Hall","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-11"
"08-11","Bixby Hall","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-11"
"08-11","Student Community Center","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11"
"08-11","Sciences Lab Building","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-11"
"08-11","Activities Recreation & Center","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-11"
"08-11","Art Building","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11"
"08-12","Cuarto Building","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12"
"08-12","202 Cousteau Place","Davis city","08/09/2022","2022-08-09","2022-08-09","2022-08-12"
"08-12","Shasta Building","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12"
"08-12","Vet Med Teaching Hospital","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-12"
"08-12","Olson Hall","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12"
"08-15","Meyer Hall","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-15"
