"","report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"777","11-22","Kerr Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"778","11-22","Art Annex","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"779","11-22","Chemistry Annex","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"780","11-22","Olson Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"781","11-22","California Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"782","11-22","Young Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
"783","11-22","Kerr Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"784","11-22","Bainer Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"785","11-22","Cruess Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"786","11-23","California National Primate Research Center","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"787","11-23","California Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"788","11-23","Latitude Dining Commons","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23"
"789","11-23","Kemper Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"790","11-23","Storer Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"791","11-23","Olson Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"792","11-23","Cuarto Dining Commons","Davis campus","11/21/2021","2021-11-21","2021-11-21","2021-11-23"
"793","11-23","Segundo Dining Commons","Davis campus","11/17/2021
 - 11/22/2021","2021-11-17","2021-11-22","2021-11-23"
"794","11-23","Kemper Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"795","11-23","Temporary Building 9","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23"
"796","11-23","Geidt Hall","Davis campus","11/17/2021
 - 11/18/2021","2021-11-17","2021-11-18","2021-11-23"
"797","11-24","Sciences Lecture Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"798","11-24","Young Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"799","11-24","Sciences Lecture Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"800","11-24","Kleiber Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"801","11-24","California National Primate Research Center","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"802","11-24","Haring Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"803","11-24","Tercero Dining Commons","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"804","11-29","Shields Library","Davis campus","11/28/2021","2021-11-28","2021-11-28","2021-11-29"
"805","11-29","Green Hall (Life Sciences)","Davis campus","11/24/2021","2021-11-24","2021-11-24","2021-11-29"
"806","11-30","California National Primate Research Center","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"807","11-30","Storer Hall Research Lab","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"808","11-30","Center for Immunology & Infectious Diseases (CIID)","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"809","11-30","Hunt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"810","11-30","California Hall","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"811","11-30","Meyer Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"812","11-30","Olson Hall","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"813","11-30","Giedt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"814","12-13","Unitrans Maintenance Facility","Davis campus","12/07/2021","2021-12-07","2021-12-07","2021-12-13"
"815","12-10","Voorhies Hall","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-10"
"816","12-09","Olson Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"817","12-09","Student Community Center","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"818","12-09","Green Hall","Davis campus","11/29/2021
 - 11/30/2021","2021-11-29","2021-11-30","2021-12-09"
"819","12-09","Walker Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"820","12-09","Shields Library","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"821","12-09","Wellman Hall","Davis campus","12/06/2021","2021-12-06","2021-12-06","2021-12-09"
"822","12-09","Center for Companion Animal Health","Davis campus","12/05/2021","2021-12-05","2021-12-05","2021-12-09"
"823","12-09","Ghausi Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"824","12-09","Veihmeyer Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"825","12-09","Wellman Hall","Davis campus","12/08/2021","2021-12-08","2021-12-08","2021-12-09"
"826","12-09","Center for Companion Animal Health","Davis campus","12/09/2021","2021-12-09","2021-12-09","2021-12-09"
"827","12-08","UC Davis Health Stadium","Davis campus","12/07/2021","2021-12-07","2021-12-07","2021-12-08"
"828","12-07","Olson Hall","Davis campus","12/02/2021
 - 12/03/2021","2021-12-02","2021-12-03","2021-12-07"
"829","12-06","Wellman Hall","Davis campus","11/29/2021
 - 12/03/2021","2021-11-29","2021-12-03","2021-12-06"
"830","12-06","Hutchison Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"831","12-06","Social Sciences Lecture Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"832","12-06","Hart Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"833","12-06","Rock Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"834","12-06","Hunt Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"835","12-06","Shields Library","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"836","12-06","Olson Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"837","12-06","Young Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"838","12-06","Social Sciences Lecture Hall","Davis campus","12/03/2021","2021-12-03","2021-12-03","2021-12-06"
"839","12-06","Rock Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"840","12-06","Hunt Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"841","12-03","Academic Surge","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"842","12-03","Segundo Dining Commons","Davis campus","11/29/2021
 - 12/01/2021","2021-11-29","2021-12-01","2021-12-03"
"843","12-03","Mondavi Center","Davis campus","11/26/2021","2021-11-26","2021-11-26","2021-12-03"
"844","12-03","Kleiber Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"845","12-03","Bainer Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"846","12-03","Shields Library","Davis campus","11/28/2021
 - 11/29/2021","2021-11-28","2021-11-29","2021-12-03"
"847","12-03","Malcom Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"848","12-03","Mondavi Center","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-03"
"849","12-03","Hunt Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"850","12-03","Vet Med 3A","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"851","12-03","Wellman Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-03"
"852","12-03","Mondavi Center","Davis campus","11/24/2021","2021-11-24","2021-11-24","2021-12-03"
"853","12-03","Kleiber Hall","Davis campus","11/25/2021","2021-11-25","2021-11-25","2021-12-03"
"854","12-03","Hunt Hall","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-03"
"855","12-02","Young Hall","Davis campus","11/30/2021
 - 12/01/2021","2021-11-30","2021-12-01","2021-12-02"
"856","12-02","Mondavi Center","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-02"
"857","12-02","Segundo Dining Commons","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-02"
"858","12-02","Wellman Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-02"
"859","12-02","Kleiber Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-02"
"860","12-02","The Grove - Academic Surge 3","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-02"
"861","12-02","Mondavi Center","Davis campus","11/26/2021","2021-11-26","2021-11-26","2021-12-02"
"862","12-02","Shields Library","Davis campus","11/28/2021","2021-11-28","2021-11-28","2021-12-02"
"863","12-01","Walker Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-01"
"864","12-01","Hart Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-01"
"865","12-01","Yosemite Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-01"
"866","12-01","Olson Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-01"
"867","12-01","Sciences Lab Building","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-01"
"868","12-01","Rock Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-01"
"869","12-01","Wellman Hall","Davis campus","11/29/2021
 - 11/30/2021","2021-11-29","2021-11-30","2021-12-01"
"870","12-01","Cuarto Dining Commons","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-01"
"871","12-01","Vet Med Teaching Hospital","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-01"
"872","12-14","Kleiber Hall","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-14"
"873","12-06","Rock Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"874","12-06","International Center","Davis campus","12/02/2021","2021-12-02","2021-12-02","2021-12-06"
"875","12-06","Hunt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"876","12-06","The Grove - Academic Surge 3","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"877","12-06","Wellman Hall","Davis campus","11/30/2021","2021-11-30","2021-11-30","2021-12-06"
"878","12-06","Hutchison Hall","Davis campus","12/01/2021","2021-12-01","2021-12-01","2021-12-06"
"879","12-06","Social Sciences Lecture Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-12-06"
"880","12-15","Human Resources Administration Building","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"881","12-15","Medical Sciences 1B","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"882","12-15","Pritchard VMTH","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"883","12-16","Kearney Hall","Davis campus","12/11/2021","2021-12-11","2021-12-11","2021-12-16"
"884","12-17","Manetti Shrem Museum","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17"
"885","12-21","UC Pavement Research Center","Davis campus","12/16/2021
 - 12/17/2021","2021-12-16","2021-12-17","2021-12-21"
"886","12-21","Academic Surge HRVIP Lab","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-21"
"887","12-21","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-21"
"888","12-21","Bainer Hall","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-21"
"889","12-21","Vet Med Teaching Hospital","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-21"
"890","12-21","King Hall","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-21"
"891","12-27","Vet Med Teaching Hospital","Davis campus","12/24/2021","2021-12-24","2021-12-24","2021-12-27"
"892","12-27","Veihmeyer Hall","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"893","12-27","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-27"
"894","12-27","Activities and Recreation Center","Davis campus","12/21/2021","2021-12-21","2021-12-21","2021-12-27"
"895","12-27","Chemistry Annex","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"896","12-27","Meyer Hall","Davis campus","12/22/2021","2021-12-22","2021-12-22","2021-12-27"
"897","12-27","Chemistry Building","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"898","12-22","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-22"
"899","12-28","Tercero Admin Building","Davis campus","12/27/2021","2021-12-27","2021-12-27","2021-12-28"
"900","12-29","Tupper Hall","Davis campus","12/28/2021","2021-12-28","2021-12-28","2021-12-29"
"901","01-04","Live Oak Hall","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-04"
"902","01-04","VMTH Clinical Labs","Davis campus","12/29/2021","2021-12-29","2021-12-29","2022-01-04"
"903","01-03","Veterinary Medical Teaching Hospital","Davis campus","12/30/2021","2021-12-30","2021-12-30","2022-01-03"
"904","01-03","Hoagland Hall","Davis campus","12/28/2021","2021-12-28","2021-12-28","2022-01-03"
"905","12-30","Activities and Recreation Center","Davis campus","12/28/2021","2021-12-28","2021-12-28","2021-12-30"
"906","12-30","University Credit Union Center","Davis campus","12/27/2021","2021-12-27","2021-12-27","2021-12-30"
"907","01-06","Fire Department","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-06"
"908","01-06","Carlson Health Sciences Library","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-06"
"909","01-06","Latitude Dining Commons","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"910","01-06","Tercero Dining Commons","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-06"
"911","01-06","Teaching & Learning Complex","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"912","01-06","Campus Bookstore","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-06"
"913","01-06","Hickey Gym","Davis campus","01/01/2022","2022-01-01","2022-01-01","2022-01-06"
"914","01-06","Student Health & Wellness Center","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-06"
"915","01-06","CAHFS-Turlock Laboratory","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"916","01-06","Segundo Dining Commons","Davis campus","01/02/2022
 - 01/05/2022","2022-01-02","2022-01-05","2022-01-06"
"917","01-06","Activities and Recreation Center","Davis campus","01/02/2022
 - 01/04/2022","2022-01-02","2022-01-04","2022-01-06"
"918","01-06","Human Resources Administration Building","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"919","01-06","Shields Library","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"920","01-06","Teaching & Learning Complex","Davis campus","12/29/2021","2021-12-29","2021-12-29","2022-01-06"
"921","01-07","H-Building Vet Lab","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-07"
"922","01-07","Vet Med 3A","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-07"
"923","01-07","VMTH Large Animal Clinic","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-07"
"924","01-10","Cuarto Dining Commons","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-10"
"925","01-10","Student Health & Wellness Center","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"926","01-10","Latitude Dining Commons","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"927","01-10","California National Primate Research Center","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"928","01-10","Segundo Dining Commons","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"929","01-10","Meyer Hall","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-10"
"930","01-10","Tercero Market","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"931","01-10","Equestrian Center","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-10"
"932","01-10","Vet Med Teaching Hospital","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-10"
"933","01-10","Teaching & Learning Complex","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-10"
"934","01-10","Tercero Dining Commons","Davis campus","01/05/2022
 - 01/07/2022","2022-01-05","2022-01-07","2022-01-10"
"935","01-10","Hunt Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"936","01-10","Center for Equine Health","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-10"
"937","01-11","Shields Library","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-11"
"938","01-11","Tercero Dining Commons","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"939","01-11","Shields Library","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"940","01-11","RMI Brewery, Winery, and Food Pilot Facility","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"941","01-11","Student Housing & Dining Services","Davis campus","01/09/2022","2022-01-09","2022-01-09","2022-01-11"
"942","01-12","Live Oak Hall","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"943","01-12","Cottonwood Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"944","01-12","Currant Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"945","01-12","Laben Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"946","01-12","Paloma Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"947","01-12","Potter Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"948","01-12","Ryerson Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"949","01-12","Sequoia Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"950","01-12","International Center","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"951","01-12","Talara Hall","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"952","01-12","Tupper Hall","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"953","01-12","Tercero Dining Commons","Davis campus","01/10/2022
 - 01/11/2022","2022-01-10","2022-01-11","2022-01-12"
"954","01-12","Teaching and Learning Complex","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"955","01-12","Cuarto Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"956","01-12","Gilmore Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"957","01-12","Laben Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"958","01-12","Pine Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"959","01-12","Redwood Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"960","01-12","Ryerson Hall","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-12"
"961","01-12","Shasta Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"962","01-12","Hoagland Hall","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"963","01-12","TB 13","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12"
"964","01-12","UC Davis Bookstore","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"965","01-12","Latitude Dining Commons","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"966","01-12","Bixby Hall","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12"
"967","01-03","Tahoe Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03"
"968","01-12","Segundo Dining Commons","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"969","01-12","Tercero Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"970","01-12","Everson Hall","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"971","01-12","Valley Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"972","01-12","The Green at West Village","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"973","01-12","Wall Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"974","01-12","Ticon II","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"975","01-12","Yosemite Hall","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-12"
"976","01-12","Currant Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"977","01-12","Kearney Hall","Davis campus","01/05/2022
 - 01/07/2022","2022-01-05","2022-01-07","2022-01-12"
"978","01-12","Malcolm Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"979","01-12","Pine Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"980","01-12","Rienda Hall","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-12"
"981","01-12","Sequoia Hall","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"982","01-13","Segundo Dining Commons","Davis campus","01/11/2022
 - 01/13/2022","2022-01-11","2022-01-13","2022-01-13"
"983","01-13","Kemper Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-13"
"984","01-13","Thompson Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-13"
"985","01-13","Yosemite Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"986","01-13","Young Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"987","01-13","The Green at West Village - 301 Celadon St.","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"988","01-13","Vet Med Teaching Hospital","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13"
"989","01-13","Human Resources Administration Building","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"990","01-13","UC Davis Student Farm","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"991","01-13","UC Davis Silo","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13"
"992","01-14","Cuarto Dining Commons","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-14"
"993","01-14","UC Davis Bookstore","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-14"
"994","01-14","Genome and Biomedical Sciences Facility","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-14"
"995","01-14","Shasta Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-14"
"996","01-14","Controlled Environment Facility-A","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-14"
"997","01-18","Madrone Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"998","01-18","Segundo Dining Commons","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-18"
"999","01-18","Chemistry","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"1000","01-18","Police Department","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"1001","01-18","Tercero Dining Commons","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"1002","01-18","Sereno Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"1003","01-18","Haring Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-18"
"1004","01-18","Medical Sciences D","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"1005","01-18","Tupper Hall","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"1006","01-18","Campus Store / Memorial Union","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"1007","01-18","Latitude Dining Commons","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"1008","01-18","UC Davis Bookstore","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"1009","01-18","Design & Construction Management","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18"
"1010","01-18","Segundo Dining Commons","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18"
"1011","01-19","Segundo Dining Commons","Davis campus","01/17/2022
 - 01/18/2022","2022-01-17","2022-01-18","2022-01-19"
"1012","01-19","Veterinary Teaching Hospital","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"1013","01-19","Hawthorn Hall","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"1014","01-19","Miller Hall","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"1015","01-19","Plant and Environmental Sciences","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"1016","01-19","Tercero Dining Commons","Davis campus","01/17/2022","2022-01-17","2022-01-17","2022-01-19"
"1017","01-19","Activities and Recreation Center","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"1018","01-19","Memorial Union","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"1019","01-20","UC Pavement Research Center","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"1020","01-20","Tercero Dining Commons","Davis campus","01/18/2022
 - 01/19/2022","2022-01-18","2022-01-19","2022-01-20"
"1021","01-20","Cuarto Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1022","01-20","Latitude Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1023","01-20","Shields Library","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1024","01-20","Vet Med Teaching Hospital","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1025","01-20","Activities and Recreation Center","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"1026","01-20","Scrubs Café","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"1027","01-20","Sage Street Market","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1028","01-20","Scrub Oak Hall","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1029","01-20","The Green at West Village","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"1030","01-20","Memorial Union","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"1031","01-20","Silo","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"1032","01-12","Tahoe Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"1033","01-21","Thompson Hall","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"1034","01-21","Communications Resources Trailer","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"1035","01-21","Cuarto Dining Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"1036","01-21","Center for Mind and Brain","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"1037","01-21","Genome and Biomedical Sciences","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"1038","01-21","Segundo Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"1039","01-21","Center for Companion Animal Health","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-21"
"1040","01-20","Tercero Dinning Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20"
"1041","01-24","Schaal Aquatic Center","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"1042","01-24","Meyer Hall","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-24"
